Artist,type_final,number_final,scatter_number,row_number
Fischer Balazs,prestige_Top10%_rank,808.0,0,1
Nagy Karolina,prestige_Top10%_rank,826.0,1,0
Nemeth Robert,prestige_Top10%_rank,859.0,1,2
Elek Judit Katalin,prestige_Top10%_rank,837.0,0,2
Sarosi Anita,prestige_Top10%_rank,597.0,0,0
Kalas Zsuzsa,prestige_Top10%_rank,887.0,1,1
Ruttkay Sandor,prestige_Top10%_rank,890.0,1,4
Hegyi Csaba,prestige_Top10%_rank,752.0,0,4
Toth Jozsef,prestige_Top10%_rank,672.0,1,3
Csernatony Lukacs Laszlo,prestige_Top10%_rank,754.0,1,4
Kemeny Judit,prestige_Top10%_rank,873.0,1,0
Lipcsey Gyorgy,prestige_Top10%_rank,739.0,0,2
Schaller Istvan,prestige_Top10%_rank,845.0,0,0
Brada Judit,prestige_Top10%_rank,753.0,1,1
Takacs Mate,prestige_Top10%_rank,782.0,0,4
Balazs Peter,prestige_Top10%_rank,793.0,1,3
Jonas Peter,prestige_Top10%_rank,763.0,0,4
Kelemen Marcel,prestige_Top10%_rank,930.0,1,4
Barothy Anna,prestige_Top10%_rank,865.0,0,2
Herczeg Laszlo,prestige_Top10%_rank,751.0,0,0
Zekany Dia,prestige_Top10%_rank,898.0,1,1
Szmrecsanyi Boldizsar,prestige_Top10%_rank,857.0,1,3
Zsubori Ervin,prestige_Top10%_rank,846.0,1,0
Pecsics Maria,prestige_Top10%_rank,895.0,1,3
Ermezei Lili Zoe,prestige_Top10%_rank,830.0,0,4
Kontra Agnes,prestige_Top10%_rank,848.0,1,2
Blazsek Andras,prestige_Top10%_rank,781.0,1,4
Janosi Kata,prestige_Top10%_rank,919.0,0,0
Veres Attila,prestige_Top10%_rank,689.0,1,1
Szekely Beata,prestige_Top10%_rank,838.0,0,3
Gesztelyi Nagy Zsuzsa,prestige_Top10%_rank,731.0,0,1
Szilagyi Laszlo,prestige_Top10%_rank,875.0,0,4
Szigeti Tamas,prestige_Top10%_rank,902.0,1,3
Csaky Donat Mark,prestige_Top10%_rank,874.0,1,3
Solt Andras,prestige_Top10%_rank,691.0,0,2
Pato Karoly,prestige_Top10%_rank,924.0,1,1
Bada Tibor,prestige_Top10%_rank,844.0,1,3
Tettamanti Bela,prestige_Top10%_rank,928.0,0,4
Kadar Levente,prestige_Top10%_rank,906.0,1,3
Palos Anna,prestige_Top10%_rank,871.0,0,4
Yan Yeresko,prestige_Top10%_rank,602.0,0,2
Kucsora Marta,prestige_Top10%_rank,806.0,1,4
Hollo Istvan,prestige_Top10%_rank,824.0,1,2
Herics Nandor,prestige_Top10%_rank,923.0,1,4
Rekassy Eszter,prestige_Top10%_rank,931.0,0,4
Mathe Andras,prestige_Top10%_rank,925.0,0,1
Gross Arnold,prestige_Top10%_rank,853.0,1,4
Torok Ferenc,prestige_Top10%_rank,905.0,0,2
Matrai Peter,prestige_Top10%_rank,757.0,1,1
Boros Miklos Janos,prestige_Top10%_rank,829.0,0,3
Erdos Gabor,prestige_Top10%_rank,915.0,0,4
Szolnoki Szabolcs,prestige_Top10%_rank,908.0,0,1
Barath Fabian,prestige_Top10%_rank,841.0,1,3
Szabo Gyorgy,prestige_Top10%_rank,669.0,1,2
B Roland,prestige_Top10%_rank,855.0,0,0
Regos Imre,prestige_Top10%_rank,896.0,0,2
Molnar Zoltan,prestige_Top10%_rank,921.0,0,3
Batorfi Szabolcs,prestige_Top10%_rank,916.0,0,1
Fekete Zoltan,prestige_Top10%_rank,926.0,1,0
Tihanyi Viktor,prestige_Top10%_rank,879.0,1,4
Chochol Karoly,prestige_Top10%_rank,872.0,0,1
Dunai Edit,prestige_Top10%_rank,935.0,1,2
Szegedi Katalin,prestige_Top10%_rank,847.0,1,2
Miklos Janos,prestige_Top10%_rank,918.0,0,3
Deim Balazs,prestige_Top10%_rank,922.0,0,3
Victor Vasarely,exhibitions_total_rank,1.0,0,0
Moholy-Nagy Laszlo,exhibitions_total_rank,2.0,0,2
Brassai,exhibitions_total_rank,6.0,1,0
Vera Molnar,exhibitions_total_rank,5.0,1,1
Hantai Simon,exhibitions_total_rank,16.0,1,4
Maurer Dora,exhibitions_total_rank,9.0,0,0
Robert Capa,exhibitions_total_rank,12.0,0,0
Bak Imre,exhibitions_total_rank,3.0,0,3
Nadler Istvan,exhibitions_total_rank,7.0,1,2
Szirtes Janos,exhibitions_total_rank,8.0,1,4
Feher Laszlo,exhibitions_total_rank,4.0,0,4
Sugar Janos,exhibitions_total_rank,17.0,0,0
Lakner Laszlo,exhibitions_total_rank,32.0,1,1
Birkas Akos,exhibitions_total_rank,18.0,1,3
Kepes Gyorgy,exhibitions_total_rank,27.0,1,3
Rita Ackermann,exhibitions_total_rank,53.0,0,4
Reigl Judit,exhibitions_total_rank,49.0,1,3
El-Hassan Roza,exhibitions_total_rank,25.0,0,2
Csorgo Attila,exhibitions_total_rank,21.0,1,1
Bukta Imre,exhibitions_total_rank,13.0,0,3
Konok Tamas,exhibitions_total_rank,14.0,1,3
Kassak Lajos,exhibitions_total_rank,36.0,1,2
Nemes Csaba,exhibitions_total_rank,23.0,0,3
Tot Endre,exhibitions_total_rank,42.0,1,0
Szucs Attila,exhibitions_total_rank,26.0,0,2
Varnai Gyula,exhibitions_total_rank,33.0,1,1
Gerhes Gabor,exhibitions_total_rank,19.0,1,4
Pinczehelyi Sandor,exhibitions_total_rank,10.0,0,4
Nemeth Hajnal,exhibitions_total_rank,44.0,1,2
Nemeth Ilona,exhibitions_total_rank,24.0,1,0
Koronczi Endre,exhibitions_total_rank,22.0,0,0
Erdely Miklos,exhibitions_total_rank,35.0,0,4
Gerber Pal,exhibitions_total_rank,45.0,0,2
Yona Friedman,exhibitions_total_rank,59.0,0,0
Halasz Karoly,exhibitions_total_rank,30.0,1,1
Jovanovics Gyorgy,exhibitions_total_rank,62.0,0,3
St. Auby Tamas,exhibitions_total_rank,74.0,0,1
Kovacs Attila,exhibitions_total_rank,67.0,0,1
Lakner Antal,exhibitions_total_rank,38.0,1,3
Eperjesi Agnes,exhibitions_total_rank,76.0,0,4
Hajas Tibor,exhibitions_total_rank,71.0,0,0
Haasz Istvan,exhibitions_total_rank,29.0,1,2
Geller B. Istvan,exhibitions_total_rank,15.0,0,2
Kicsiny Balazs,exhibitions_total_rank,55.0,1,1
Juraj Bartusz Gyorgy,exhibitions_total_rank,39.0,1,2
Fajo Janos,exhibitions_total_rank,20.0,0,0
Kocsis Imre,exhibitions_total_rank,43.0,1,4
Ilona Keseru Ilona,exhibitions_total_rank,60.0,1,0
Hencze Tamas,exhibitions_total_rank,34.0,1,0
Kokesch Adam,exhibitions_total_rank,116.0,1,0
Borocz Andras,exhibitions_total_rank,68.0,1,3
Denes Agnes,exhibitions_total_rank,84.0,1,4
Osz Gabor,exhibitions_total_rank,157.0,1,4
Gayor Tibor,exhibitions_total_rank,52.0,1,3
Szilagyi Lenke,exhibitions_total_rank,56.0,1,2
Beothy Balazs,exhibitions_total_rank,57.0,1,2
Galantai Gyorgy,exhibitions_total_rank,58.0,0,1
feLugossy Laszlo,exhibitions_total_rank,51.0,1,4
Csonto Lajos,exhibitions_total_rank,48.0,1,4
Korniss Dezso,exhibitions_total_rank,37.0,0,2
Gyenis Tibor,exhibitions_total_rank,107.0,1,1
Kaszas Tamas,exhibitions_total_rank,87.0,1,4
Haraszty Istvan,exhibitions_total_rank,40.0,1,2
Szepfalvi Agnes,exhibitions_total_rank,113.0,1,2
Korosenyi Tamas,exhibitions_total_rank,65.0,1,2
Kelemen Karoly,exhibitions_total_rank,72.0,0,2
Csiszer Zsuzsi,exhibitions_total_rank,41.0,1,1
Esterhazy Marcell,exhibitions_total_rank,98.0,0,3
Mulasics Laszlo,exhibitions_total_rank,61.0,0,1
Szabo Dezso,exhibitions_total_rank,100.0,0,4
Nicolas Schoffer,exhibitions_total_rank,122.0,0,4
Lovas Ilona,exhibitions_total_rank,77.0,1,2
Kemeny Zoltan,exhibitions_total_rank,94.0,0,2
Szurcsik Jozsef,exhibitions_total_rank,28.0,1,2
Kerekes Gabor,exhibitions_total_rank,78.0,0,3
Zaborszky Gabor,exhibitions_total_rank,73.0,1,4
Kiraly Andras,exhibitions_total_rank,91.0,1,0
Szabados Arpad,exhibitions_total_rank,79.0,1,4
Szotyory Laszlo,exhibitions_total_rank,80.0,0,1
franyo aatoth,exhibitions_total_rank,47.0,1,4
Benczur Emese,exhibitions_total_rank,123.0,0,2
Szij Kamilla,exhibitions_total_rank,90.0,1,1
Klimo Karoly,exhibitions_total_rank,69.0,1,4
Komoroczky Tamas,exhibitions_total_rank,169.0,0,1
Baranyay Andras,exhibitions_total_rank,85.0,1,3
Balint Endre,exhibitions_total_rank,92.0,1,2
Koncz Andras,exhibitions_total_rank,54.0,1,3
Elekes Karoly,exhibitions_total_rank,64.0,0,2
Tibor Zsolt,exhibitions_total_rank,95.0,1,1
Puklus Peter,exhibitions_total_rank,108.0,1,4
Nagy Kriszta,exhibitions_total_rank,170.0,0,4
Erhardt Miklos,exhibitions_total_rank,193.0,1,2
Barabas Marton,exhibitions_total_rank,99.0,0,3
Gaal Jozsef,exhibitions_total_rank,126.0,1,0
Erdelyi Gabor,exhibitions_total_rank,134.0,0,2
Iski Kocsis Tibor,exhibitions_total_rank,118.0,1,1
Megyik Janos,exhibitions_total_rank,176.0,0,1
Orszag Lili,exhibitions_total_rank,109.0,0,3
Kondor Bela,exhibitions_total_rank,135.0,0,0
Rozsda Endre,exhibitions_total_rank,136.0,0,1
Karolyi Zsigmond,exhibitions_total_rank,149.0,0,3
Adam Zoltan,exhibitions_total_rank,137.0,0,1
Gyarmathy Tihamer,exhibitions_total_rank,128.0,1,3
Ujhazi Peter,exhibitions_total_rank,70.0,1,3
Szegedy-Maszak Zoltan,exhibitions_total_rank,306.0,0,2
Keserue Zsolt,exhibitions_total_rank,124.0,1,1
Rosko Gabor,exhibitions_total_rank,142.0,0,1
ef Zambo Istvan,exhibitions_total_rank,66.0,1,0
Jovian Gyorgy,exhibitions_total_rank,93.0,0,4
Lugossy Maria,exhibitions_total_rank,31.0,0,3
Drozdik Orsolya,exhibitions_total_rank,186.0,1,2
Kadar Katalin,exhibitions_total_rank,11.0,0,0
Kudasz Gabor Arion,exhibitions_total_rank,88.0,0,3
Palko Tibor,exhibitions_total_rank,63.0,0,4
Szarka Peter,exhibitions_total_rank,167.0,0,0
Vecsei Julia,exhibitions_total_rank,158.0,0,1
Turk Peter,exhibitions_total_rank,255.0,1,1
Cseke Szilard,exhibitions_total_rank,101.0,1,3
Hetey Katalin,exhibitions_total_rank,238.0,1,0
Csiky Tibor,exhibitions_total_rank,81.0,1,2
Asztalos Zsolt,exhibitions_total_rank,112.0,0,3
Mengyan Andras,exhibitions_total_rank,177.0,1,3
Konkoly Gyula,exhibitions_total_rank,183.0,0,2
Hamos Gusztav,exhibitions_total_rank,210.0,1,1
Perneczky Geza,exhibitions_total_rank,178.0,1,4
Horvath Tibor,exhibitions_total_rank,187.0,0,1
Varnagy Tibor,exhibitions_total_rank,162.0,0,4
Csakany Istvan,exhibitions_total_rank,346.0,1,3
Kaldi Katalin,exhibitions_total_rank,484.0,1,0
Fodor Daniel Janos,exhibitions_total_rank,204.0,1,0
Forgacs Peter,exhibitions_total_rank,366.0,0,1
Deim Pal,exhibitions_total_rank,143.0,0,4
Lengyel Andras,exhibitions_total_rank,151.0,0,2
Uglar Csaba,exhibitions_total_rank,332.0,1,2
Paizs Laszlo,exhibitions_total_rank,104.0,1,4
Fischer Judit,exhibitions_total_rank,96.0,1,0
Swierkiewicz Robert,exhibitions_total_rank,163.0,1,2
Tarr Hajnalka,exhibitions_total_rank,140.0,0,4
Pauer Gyula,exhibitions_total_rank,114.0,1,0
Saxon Szasz Janos,exhibitions_total_rank,89.0,1,0
Molnar Sandor,exhibitions_total_rank,188.0,0,1
Herman Levente,exhibitions_total_rank,97.0,1,3
Matrai Erik,exhibitions_total_rank,159.0,0,1
Ronai Peter,exhibitions_total_rank,242.0,0,2
Ladik Katalin,exhibitions_total_rank,261.0,1,1
Keseru Karoly,exhibitions_total_rank,275.0,1,4
Racmolnar Sandor,exhibitions_total_rank,117.0,0,3
Kmetty Janos,exhibitions_total_rank,154.0,0,0
Bernat Andras,exhibitions_total_rank,205.0,1,3
Bohus Zoltan,exhibitions_total_rank,50.0,1,2
Rippl-Ronai Jozsef,exhibitions_total_rank,485.0,1,0
Csaji Attila,exhibitions_total_rank,152.0,0,2
Csurka Eszter,exhibitions_total_rank,172.0,0,0
Kis Varso,exhibitions_total_rank,444.0,0,0
Gyorffy Laszlo,exhibitions_total_rank,129.0,1,1
Gulyas Gyula,exhibitions_total_rank,206.0,0,3
Lantos Ferenc,exhibitions_total_rank,131.0,0,3
Samu Geza,exhibitions_total_rank,226.0,1,3
Anna Mark,exhibitions_total_rank,141.0,1,3
Konig Frigyes,exhibitions_total_rank,256.0,0,2
Soos Tamas,exhibitions_total_rank,287.0,1,1
Csaki Laszlo,exhibitions_total_rank,249.0,0,0
Mattis Teutsch Janos,exhibitions_total_rank,262.0,1,3
Veto Orsolya Lia,exhibitions_total_rank,299.0,0,3
Jovanovics Tamas,exhibitions_total_rank,217.0,1,2
Szabo Eva Eszter,exhibitions_total_rank,288.0,1,2
Szabics Agnes,exhibitions_total_rank,132.0,0,2
Szechy Beata,exhibitions_total_rank,110.0,1,1
SI-LA-GI,exhibitions_total_rank,347.0,1,2
Gal Andras,exhibitions_total_rank,324.0,1,3
Barcsay Jeno,exhibitions_total_rank,281.0,0,0
Pal Csaba,exhibitions_total_rank,86.0,1,4
Nagy Gabor,exhibitions_total_rank,75.0,1,4
Sovaradi Valeria,exhibitions_total_rank,127.0,0,2
Kovacs Peter Balazs,exhibitions_total_rank,164.0,1,0
Imre Mariann,exhibitions_total_rank,222.0,1,1
Drozsnyik Istvan,exhibitions_total_rank,82.0,0,4
Varnagy Ildiko,exhibitions_total_rank,171.0,1,2
Andreas Fogarasi,exhibitions_total_rank,250.0,0,4
Fener Tamas,exhibitions_total_rank,263.0,0,3
Rakoczy Gizella,exhibitions_total_rank,519.0,0,2
Fabricius Anna,exhibitions_total_rank,340.0,1,1
Schmal Karoly,exhibitions_total_rank,357.0,0,0
Kis Roka Csaba,exhibitions_total_rank,194.0,1,2
Solti Gizella,exhibitions_total_rank,314.0,0,3
Szacsvay Pal,exhibitions_total_rank,333.0,1,4
Szalay Lajos,exhibitions_total_rank,199.0,0,3
Braun Andras,exhibitions_total_rank,276.0,0,2
Baglyas Erika,exhibitions_total_rank,155.0,1,1
Kopasz Tamas,exhibitions_total_rank,83.0,1,4
Attalai Gabor,exhibitions_total_rank,300.0,0,1
Matzon Akos,exhibitions_total_rank,282.0,0,1
Body Gabor,exhibitions_total_rank,520.0,1,4
Csoszo Gabriella,exhibitions_total_rank,223.0,0,3
Szombathy Balint,exhibitions_total_rank,160.0,1,4
Batyko Robert,exhibitions_total_rank,213.0,0,2
Tolg-Molnar Zoltan,exhibitions_total_rank,138.0,0,1
Simonyi Emo,exhibitions_total_rank,265.0,1,1
Moizer Zsuzsa,exhibitions_total_rank,289.0,1,3
Menesi Attila,exhibitions_total_rank,211.0,1,2
Gyemant Laszlo,exhibitions_total_rank,231.0,1,2
Elod Agnes,exhibitions_total_rank,144.0,1,0
Foldi Peter,exhibitions_total_rank,165.0,1,2
Wolsky Andras,exhibitions_total_rank,445.0,0,3
Vilt Tibor,exhibitions_total_rank,227.0,1,1
Revesz Laszlo Laszlo,exhibitions_total_rank,358.0,1,4
Khoor Lilla,exhibitions_total_rank,266.0,0,1
Hangay Eniko,exhibitions_total_rank,283.0,0,3
Gabor Aron,exhibitions_total_rank,277.0,1,3
Kovacs Endre,exhibitions_total_rank,125.0,1,0
Radak Eszter,exhibitions_total_rank,372.0,1,0
Szorenyi Beatrix,exhibitions_total_rank,168.0,1,3
Deli Agnes,exhibitions_total_rank,267.0,1,0
Kosa Janos,exhibitions_total_rank,257.0,0,2
Fodor Janos,exhibitions_total_rank,534.0,1,1
Pereli Zsuzsa,exhibitions_total_rank,214.0,1,2
Szasz Sandor,exhibitions_total_rank,145.0,0,1
Julius Gyula,exhibitions_total_rank,251.0,1,2
Schener Mihaly,exhibitions_total_rank,179.0,0,3
Csaky Marianne,exhibitions_total_rank,268.0,1,3
Szonyei Gyorgy,exhibitions_total_rank,228.0,0,2
Halasz Peter Tamas,exhibitions_total_rank,402.0,1,3
Szortsey Gabor,exhibitions_total_rank,471.0,1,2
Koves Eva,exhibitions_total_rank,215.0,0,1
Kovacs Peter,exhibitions_total_rank,119.0,1,3
Mehes Laszlo,exhibitions_total_rank,264.0,0,4
Balvanyos Levente,exhibitions_total_rank,521.0,1,2
Valko Laszlo,exhibitions_total_rank,130.0,0,2
Albert Adam,exhibitions_total_rank,535.0,0,1
Ravasz Andras,exhibitions_total_rank,373.0,0,1
Haasz Kati,exhibitions_total_rank,486.0,1,1
Frey Krisztian,exhibitions_total_rank,252.0,0,0
Koroknai Zsolt,exhibitions_total_rank,153.0,0,1
Francois Fiedler,exhibitions_total_rank,348.0,0,1
Veszely Ferenc,exhibitions_total_rank,386.0,1,4
Jokesz Antal,exhibitions_total_rank,608.0,1,4
Rodolf Herve,exhibitions_total_rank,307.0,1,3
Major Kamill,exhibitions_total_rank,359.0,0,4
Csernus Tibor,exhibitions_total_rank,419.0,0,2
Kisspal Szabolcs,exhibitions_total_rank,547.0,1,0
Sass Valeria,exhibitions_total_rank,446.0,1,1
El Kazovszkij,exhibitions_total_rank,410.0,0,4
Veto Janos,exhibitions_total_rank,387.0,0,0
Tandori Dezso,exhibitions_total_rank,447.0,0,3
Gosztola Kitti,exhibitions_total_rank,494.0,0,4
Szabo Eszter Agnes,exhibitions_total_rank,232.0,1,4
Haasz Agnes,exhibitions_total_rank,102.0,0,2
Ember Sari,exhibitions_total_rank,202.0,1,1
Gemes Peter,exhibitions_total_rank,325.0,0,3
Vajda Lajos,exhibitions_total_rank,677.0,0,4
Nagy Barbara,exhibitions_total_rank,453.0,0,4
Kalmar Janos,exhibitions_total_rank,189.0,1,2
Szollossy Eniko,exhibitions_total_rank,203.0,0,4
Societe Realiste,exhibitions_total_rank,609.0,0,0
Szinyova Gergo,exhibitions_total_rank,566.0,0,0
Budahelyi Tibor,exhibitions_total_rank,120.0,1,1
Aknay Janos,exhibitions_total_rank,161.0,1,3
Kovacs Lola,exhibitions_total_rank,360.0,1,3
Kecskes Peter,exhibitions_total_rank,218.0,0,3
Felsmann Istvan,exhibitions_total_rank,610.0,1,0
Kupcsik Adrian,exhibitions_total_rank,284.0,1,3
Szenes Zsuzsa,exhibitions_total_rank,121.0,0,2
Benedek Barna,exhibitions_total_rank,239.0,1,0
Gabor Marianne,exhibitions_total_rank,258.0,1,1
Vigh Tamas,exhibitions_total_rank,662.0,0,3
Baranyai Levente,exhibitions_total_rank,269.0,1,2
Kristof Gabor,exhibitions_total_rank,472.0,0,4
Schrammel Imre,exhibitions_total_rank,219.0,1,2
Wechter Akos,exhibitions_total_rank,334.0,0,2
Kotai Tamas,exhibitions_total_rank,105.0,0,0
Varga Eva,exhibitions_total_rank,184.0,1,1
Sejben Lajos,exhibitions_total_rank,46.0,0,0
Fatyol Viola,exhibitions_total_rank,207.0,1,0
Lossonczy Tamas,exhibitions_total_rank,290.0,0,3
Peto Hunor,exhibitions_total_rank,220.0,1,4
Herendi Peter,exhibitions_total_rank,180.0,1,2
Szalay Peter,exhibitions_total_rank,278.0,0,4
Kele Judit,exhibitions_total_rank,663.0,0,2
Baksai Jozsef,exhibitions_total_rank,270.0,1,1
Rosta Jozsef,exhibitions_total_rank,411.0,0,1
Pacsika Rudolf,exhibitions_total_rank,243.0,1,0
Eross Istvan,exhibitions_total_rank,181.0,0,0
Chilf Maria,exhibitions_total_rank,454.0,1,3
Waliczky Tamas,exhibitions_total_rank,536.0,0,1
Mari Mahr,exhibitions_total_rank,784.0,1,3
Szlauko Laszlo,exhibitions_total_rank,195.0,0,3
Kelecsenyi Csilla,exhibitions_total_rank,185.0,0,3
Labass Endre,exhibitions_total_rank,768.0,0,2
Frankl Aliona,exhibitions_total_rank,315.0,0,1
Czene Marta,exhibitions_total_rank,326.0,1,1
Tolvaly Erno,exhibitions_total_rank,487.0,1,0
Korniss Peter,exhibitions_total_rank,327.0,0,4
Otto Laszlo,exhibitions_total_rank,316.0,0,4
Bullas Jozsef,exhibitions_total_rank,374.0,0,3
Ezsias Istvan,exhibitions_total_rank,308.0,0,3
Lendvai Adam,exhibitions_total_rank,301.0,0,2
Erdei Krisztina,exhibitions_total_rank,427.0,1,1
Bozso Andras,exhibitions_total_rank,388.0,1,0
Andre Kertesz,exhibitions_total_rank,420.0,0,1
Sebestyen Zoltan,exhibitions_total_rank,224.0,0,0
Kadar Bela,exhibitions_total_rank,512.0,1,3
Fukui Yusuke,exhibitions_total_rank,335.0,1,4
Szikora Tamas,exhibitions_total_rank,221.0,1,0
Czeizel Balazs,exhibitions_total_rank,349.0,0,4
Szabo Adam,exhibitions_total_rank,173.0,1,3
Stefanovits Peter,exhibitions_total_rank,146.0,1,4
Butak Andras,exhibitions_total_rank,147.0,1,1
Szabo Akos,exhibitions_total_rank,455.0,0,3
Bakos Ildiko,exhibitions_total_rank,336.0,0,0
Papp Oszkar,exhibitions_total_rank,279.0,1,4
Kristof Krisztian,exhibitions_total_rank,567.0,0,1
Farkas Adam,exhibitions_total_rank,522.0,0,4
Jordi Pallares,exhibitions_total_rank,664.0,1,0
Szabo Otto,exhibitions_total_rank,309.0,1,4
Kelle Antal,exhibitions_total_rank,568.0,0,2
Gerzson Pal,exhibitions_total_rank,389.0,1,1
Pataki Ferenc,exhibitions_total_rank,421.0,1,3
Kaszas Tamas Tibor,exhibitions_total_rank,328.0,0,0
Hincz Gyula,exhibitions_total_rank,456.0,0,4
Sipos Eszter,exhibitions_total_rank,341.0,0,0
Buczko Gyorgy,exhibitions_total_rank,103.0,0,3
Szabo Agnes,exhibitions_total_rank,523.0,0,3
Kokay Krisztina,exhibitions_total_rank,317.0,0,2
Lux Antal,exhibitions_total_rank,271.0,1,1
Jakatics-Szabo Veronika,exhibitions_total_rank,139.0,0,3
Gulacsy Lajos,exhibitions_total_rank,746.0,1,3
Levay Jeno,exhibitions_total_rank,200.0,0,0
Peli Barna,exhibitions_total_rank,473.0,1,3
Major Janos,exhibitions_total_rank,398.0,0,4
Lorant Aniko,exhibitions_total_rank,399.0,0,2
Olajos Gyorgy,exhibitions_total_rank,208.0,0,1
Lukoviczky Endre,exhibitions_total_rank,367.0,1,1
Szemzo Zsofia,exhibitions_total_rank,318.0,1,3
Schaar Erzsebet,exhibitions_total_rank,457.0,1,4
Csato Jozsef,exhibitions_total_rank,229.0,0,0
Wahorn Andras,exhibitions_total_rank,611.0,1,3
Ficzek Ferenc,exhibitions_total_rank,637.0,0,1
Szolnoki Jozsef,exhibitions_total_rank,623.0,0,4
Vincze Otto,exhibitions_total_rank,233.0,0,2
Szasz Lilla,exhibitions_total_rank,291.0,1,1
Orban Gyorgy,exhibitions_total_rank,272.0,1,0
Asszonyi Tamas,exhibitions_total_rank,244.0,0,4
Krizbai Sandor,exhibitions_total_rank,174.0,0,4
Breuer Marcell,exhibitions_total_rank,885.0,0,0
Kovats Albert,exhibitions_total_rank,245.0,1,2
Babinszky Csilla,exhibitions_total_rank,182.0,0,1
Galambos Tamas,exhibitions_total_rank,285.0,1,4
Gyorffy Sandor,exhibitions_total_rank,225.0,0,2
Rudnay Gyula,exhibitions_total_rank,785.0,1,0
Hajdu Kinga,exhibitions_total_rank,428.0,1,1
Detvay Jeno,exhibitions_total_rank,148.0,1,2
Molnar Agnes Eva,exhibitions_total_rank,240.0,0,0
Varga Patricia Minerva,exhibitions_total_rank,201.0,0,1
Varga-Amar Laszlo,exhibitions_total_rank,234.0,1,3
Laszlo Daniel,exhibitions_total_rank,197.0,1,3
Munkacsy Mihaly,exhibitions_total_rank,651.0,1,0
Ronai Eva,exhibitions_total_rank,569.0,1,4
Csefalvay Andras,exhibitions_total_rank,390.0,0,2
Huszank Szilard,exhibitions_total_rank,524.0,0,0
Polgar Csaba,exhibitions_total_rank,198.0,1,0
Randomroutines,exhibitions_total_rank,886.0,1,1
Kapitany Andras,exhibitions_total_rank,638.0,1,4
Trapp Dominika,exhibitions_total_rank,579.0,1,0
Reich Karoly,exhibitions_total_rank,474.0,0,3
Kovach Gergo,exhibitions_total_rank,448.0,1,4
Szigeti Gabor Csongor,exhibitions_total_rank,115.0,0,4
Urban Tibor,exhibitions_total_rank,591.0,0,1
Antal Balazs,exhibitions_total_rank,216.0,0,2
Szemadam Gyorgy,exhibitions_total_rank,375.0,0,0
Kondor Attila,exhibitions_total_rank,350.0,1,2
Szabo Peter,exhibitions_total_rank,639.0,1,0
Otvos Zoltan,exhibitions_total_rank,368.0,1,4
Pinter Gabor,exhibitions_total_rank,640.0,1,4
Kovats Borbala,exhibitions_total_rank,106.0,0,3
Regos Istvan,exhibitions_total_rank,259.0,1,4
Karpati Tamas,exhibitions_total_rank,506.0,0,1
Bodoczky Istvan,exhibitions_total_rank,337.0,0,4
Havas Balint,exhibitions_total_rank,230.0,0,0
Marias Istvan,exhibitions_total_rank,449.0,1,1
Dienes Attila,exhibitions_total_rank,175.0,0,1
Daniel Andras,exhibitions_total_rank,475.0,0,4
Nagy Gabor Gyorgy,exhibitions_total_rank,292.0,0,3
Mata Attila,exhibitions_total_rank,361.0,0,4
Horkay Istvan,exhibitions_total_rank,319.0,0,1
Tolnay Imre,exhibitions_total_rank,235.0,1,2
Hegedus 2 Laszlo,exhibitions_total_rank,391.0,0,2
A. Nagy Gabor,exhibitions_total_rank,592.0,1,3
Tasnadi Jozsef,exhibitions_total_rank,338.0,1,3
Robitz Aniko,exhibitions_total_rank,555.0,1,2
Gadanyi Jeno,exhibitions_total_rank,678.0,0,3
Berhidi Maria,exhibitions_total_rank,556.0,1,3
Fekete Balazs,exhibitions_total_rank,429.0,1,3
Grof Ferenc,exhibitions_total_rank,458.0,1,0
Magyarosi Eva,exhibitions_total_rank,190.0,1,1
Horvath Roland,exhibitions_total_rank,212.0,1,4
Nemeth Geza,exhibitions_total_rank,209.0,0,4
Faa Balazs,exhibitions_total_rank,557.0,0,1
Minyo Szert Karoly,exhibitions_total_rank,459.0,0,3
Pazmandi Antal,exhibitions_total_rank,403.0,0,1
Csikvari Peter,exhibitions_total_rank,525.0,1,2
Katona Zoltan,exhibitions_total_rank,476.0,0,1
Kungl Gyorgy,exhibitions_total_rank,302.0,1,3
Hemzo Karoly,exhibitions_total_rank,612.0,1,2
Gobolyos Luca,exhibitions_total_rank,507.0,0,1
Gaal Endre,exhibitions_total_rank,111.0,1,0
Zalavari Andras,exhibitions_total_rank,769.0,0,4
Kecskemeti Sandor,exhibitions_total_rank,342.0,0,4
Kiraly Gabor,exhibitions_total_rank,246.0,0,0
Benko Imre,exhibitions_total_rank,430.0,1,2
Barakonyi Szabolcs,exhibitions_total_rank,558.0,0,4
Szuts Miklos,exhibitions_total_rank,537.0,0,2
Orosz Istvan,exhibitions_total_rank,320.0,1,1
Borsos Miklos,exhibitions_total_rank,369.0,0,1
Vaszko Erzsebet,exhibitions_total_rank,570.0,1,2
Nayg Istvan,exhibitions_total_rank,362.0,1,3
Igor Buharov,exhibitions_total_rank,488.0,1,4
Szabo Eszter,exhibitions_total_rank,412.0,0,0
Fako Arpad,exhibitions_total_rank,820.0,0,1
Thury Levente,exhibitions_total_rank,310.0,1,0
Kutvolgyi-Szabo Aron,exhibitions_total_rank,422.0,0,3
Csorba Simon,exhibitions_total_rank,495.0,0,0
Soos Nora,exhibitions_total_rank,423.0,0,1
Eike Berg,exhibitions_total_rank,641.0,0,4
