Artist,type,number
Raboczky Judit,prestige_rank,617.0
Nemes Ferenc,prestige_rank,809.0
Kovacs Tamas Laszlo,prestige_rank,795.0
Pirk Laszlo,prestige_rank,898.0
Miskolczi Emese,prestige_rank,724.0
Gabor Eva Maria,prestige_rank,607.0
Kun Eva,prestige_rank,729.0
Magyar Adam,prestige_rank,766.0
Siegmund Akos,prestige_rank,662.0
Fabian Noemi,prestige_rank,798.0
Zsaki Istvan,prestige_rank,929.0
Adorjan Attila,prestige_rank,833.0
Koller Margit,prestige_rank,636.0
Fur Emil,prestige_rank,780.0
Horvath Judit,prestige_rank,660.0
Szunyogh Laszlo,prestige_rank,712.0
Ganczaugh Miklos,prestige_rank,852.0
Rizmayer Peter,prestige_rank,679.0
Kantor Jozsef,prestige_rank,739.0
Hermann Ildi,prestige_rank,777.0
Nagy Tamas,prestige_rank,816.0
Tottos Kata,prestige_rank,689.0
Hegyeshalmi Laszlo,prestige_rank,823.0
Gajzago Donata,prestige_rank,761.0
Banyay Peter,prestige_rank,866.0
Z. Szabo Zoltan,prestige_rank,908.0
Nagy Attila,prestige_rank,843.0
Toth Angelika,prestige_rank,791.0
Keri Mihaly,prestige_rank,827.0
Majoros Gyula,prestige_rank,826.0
Szekacs Zoltan,prestige_rank,838.0
Raskai Szabolcs,prestige_rank,747.0
Balogh Laszlo,prestige_rank,721.0
Minyo Szert,prestige_rank,801.0
Azbej Kristof,prestige_rank,535.0
Csurgai Ferenc,prestige_rank,810.0
Marffy Odon,prestige_rank,776.0
Makovecz Anna,prestige_rank,842.0
Batorfi Andrea,prestige_rank,872.0
Bankuti Andras,prestige_rank,699.0
Veress Eneh Erzsebet,prestige_rank,847.0
Szabo Beata,prestige_rank,731.0
Mucius,prestige_rank,754.0
Meggyes Laszlo,prestige_rank,781.0
Lieber Erzsebet,prestige_rank,857.0
Ocskay Laszlo,prestige_rank,736.0
Botos Peter,prestige_rank,849.0
Hajdu Jozsef,prestige_rank,819.0
Gyarmati Zsolt,prestige_rank,551.0
Bakos Tamas,prestige_rank,769.0
Magyar Jozsef,prestige_rank,884.0
Kuti Laszlo,prestige_rank,786.0
Szabo Nora,prestige_rank,732.0
Pall Tibor Krisztian,prestige_rank,888.0
Gora Orsolya,prestige_rank,790.0
Varga Tunde,prestige_rank,851.0
Turay Balazs,prestige_rank,854.0
Gyorfi Sandor,prestige_rank,927.0
Esse Banki Akos,prestige_rank,707.0
Bornemisza Eszter,prestige_rank,635.0
Orszag Laszlo,prestige_rank,614.0
Racz Noemi,prestige_rank,897.0
Szunyoghy Viktoria,prestige_rank,789.0
Szalontai Abel,prestige_rank,783.0
Buda Gabor,prestige_rank,779.0
Bekesi Ervin,prestige_rank,681.0
Navratil Judit,prestige_rank,605.0
Kasza Gabor,prestige_rank,855.0
Buczko Imre,prestige_rank,928.0
Dobos Tamas,prestige_rank,749.0
Toth Erno,prestige_rank,914.0
Bernath Aurel,prestige_rank,878.0
Nemeth Tamas,prestige_rank,863.0
Santa Csaba,prestige_rank,894.0
Nemeth Melitta,prestige_rank,868.0
Koscso Laszlo,prestige_rank,814.0
Bakonyi Mihaly,prestige_rank,889.0
Szerenyi Gabor,prestige_rank,867.0
Pogany Gabor Beno,prestige_rank,862.0
Huller Agoston,prestige_rank,934.0
Zoltan Sandor,prestige_rank,900.0
Kiss Marta,prestige_rank,799.0
Kiss Adel,prestige_rank,860.0
Sipos Barbara,prestige_rank,890.0
Jancsikity Jozsef,prestige_rank,899.0
Kovacs Tibor,prestige_rank,836.0
Fischer Balazs,prestige_rank,911.0
Nagy Karolina,prestige_rank,764.0
Nemeth Robert,prestige_rank,709.0
Elek Judit Katalin,prestige_rank,813.0
Sarosi Anita,prestige_rank,758.0
Kalas Zsuzsa,prestige_rank,830.0
Ruttkay Sandor,prestige_rank,933.0
Hegyi Csaba,prestige_rank,772.0
Toth Jozsef,prestige_rank,817.0
Csernatony Lukacs Laszlo,prestige_rank,733.0
Kemeny Judit,prestige_rank,886.0
Lipcsey Gyorgy,prestige_rank,853.0
Schaller Istvan,prestige_rank,913.0
Brada Judit,prestige_rank,822.0
Takacs Mate,prestige_rank,752.0
Balazs Peter,prestige_rank,909.0
Jonas Peter,prestige_rank,885.0
Kelemen Marcel,prestige_rank,920.0
Barothy Anna,prestige_rank,828.0
Herczeg Laszlo,prestige_rank,895.0
Zekany Dia,prestige_rank,713.0
Szmrecsanyi Boldizsar,prestige_rank,697.0
Zsubori Ervin,prestige_rank,831.0
Pecsics Maria,prestige_rank,856.0
Ermezei Lili Zoe,prestige_rank,921.0
Kontra Agnes,prestige_rank,906.0
Blazsek Andras,prestige_rank,703.0
Janosi Kata,prestige_rank,891.0
Veres Attila,prestige_rank,874.0
Szekely Beata,prestige_rank,719.0
Gesztelyi Nagy Zsuzsa,prestige_rank,753.0
Szilagyi Laszlo,prestige_rank,917.0
Szigeti Tamas,prestige_rank,811.0
Csaky Donat Mark,prestige_rank,881.0
Solt Andras,prestige_rank,775.0
Pato Karoly,prestige_rank,892.0
Bada Tibor,prestige_rank,922.0
Tettamanti Bela,prestige_rank,932.0
Kadar Levente,prestige_rank,864.0
Palos Anna,prestige_rank,876.0
Yan Yeresko,prestige_rank,840.0
Kucsora Marta,prestige_rank,784.0
Hollo Istvan,prestige_rank,792.0
Herics Nandor,prestige_rank,882.0
Rekassy Eszter,prestige_rank,926.0
Mathe Andras,prestige_rank,923.0
Gross Arnold,prestige_rank,910.0
Torok Ferenc,prestige_rank,905.0
Matrai Peter,prestige_rank,880.0
Boros Miklos Janos,prestige_rank,815.0
Erdos Gabor,prestige_rank,812.0
Szolnoki Szabolcs,prestige_rank,879.0
Barath Fabian,prestige_rank,760.0
Szabo Gyorgy,prestige_rank,871.0
B Roland,prestige_rank,912.0
Regos Imre,prestige_rank,907.0
Molnar Zoltan,prestige_rank,919.0
Batorfi Szabolcs,prestige_rank,904.0
Fekete Zoltan,prestige_rank,931.0
Tihanyi Viktor,prestige_rank,883.0
Chochol Karoly,prestige_rank,915.0
Dunai Edit,prestige_rank,916.0
Szegedi Katalin,prestige_rank,925.0
Miklos Janos,prestige_rank,901.0
Deim Balazs,prestige_rank,870.0
Victor Vasarely,exhibitions_total_rank,1.0
Moholy-Nagy Laszlo,exhibitions_total_rank,2.0
Brassai,exhibitions_total_rank,6.0
Vera Molnar,exhibitions_total_rank,5.0
Hantai Simon,exhibitions_total_rank,16.0
Maurer Dora,exhibitions_total_rank,9.0
Robert Capa,exhibitions_total_rank,12.0
Bak Imre,exhibitions_total_rank,3.0
Nadler Istvan,exhibitions_total_rank,7.0
Szirtes Janos,exhibitions_total_rank,8.0
Feher Laszlo,exhibitions_total_rank,4.0
Sugar Janos,exhibitions_total_rank,17.0
Lakner Laszlo,exhibitions_total_rank,32.0
Birkas Akos,exhibitions_total_rank,18.0
Kepes Gyorgy,exhibitions_total_rank,27.0
Rita Ackermann,exhibitions_total_rank,53.0
Reigl Judit,exhibitions_total_rank,49.0
El-Hassan Roza,exhibitions_total_rank,25.0
Csorgo Attila,exhibitions_total_rank,21.0
Bukta Imre,exhibitions_total_rank,13.0
Konok Tamas,exhibitions_total_rank,14.0
Kassak Lajos,exhibitions_total_rank,36.0
Nemes Csaba,exhibitions_total_rank,23.0
Tot Endre,exhibitions_total_rank,42.0
Szucs Attila,exhibitions_total_rank,26.0
Varnai Gyula,exhibitions_total_rank,33.0
Gerhes Gabor,exhibitions_total_rank,19.0
Pinczehelyi Sandor,exhibitions_total_rank,10.0
Nemeth Hajnal,exhibitions_total_rank,44.0
Nemeth Ilona,exhibitions_total_rank,24.0
Koronczi Endre,exhibitions_total_rank,22.0
Erdely Miklos,exhibitions_total_rank,35.0
Gerber Pal,exhibitions_total_rank,45.0
Yona Friedman,exhibitions_total_rank,59.0
Halasz Karoly,exhibitions_total_rank,30.0
Jovanovics Gyorgy,exhibitions_total_rank,62.0
St. Auby Tamas,exhibitions_total_rank,74.0
Kovacs Attila,exhibitions_total_rank,67.0
Lakner Antal,exhibitions_total_rank,38.0
Eperjesi Agnes,exhibitions_total_rank,76.0
Hajas Tibor,exhibitions_total_rank,71.0
Haasz Istvan,exhibitions_total_rank,29.0
Geller B. Istvan,exhibitions_total_rank,15.0
Kicsiny Balazs,exhibitions_total_rank,55.0
Juraj Bartusz Gyorgy,exhibitions_total_rank,39.0
Fajo Janos,exhibitions_total_rank,20.0
Kocsis Imre,exhibitions_total_rank,43.0
Ilona Keseru Ilona,exhibitions_total_rank,60.0
Hencze Tamas,exhibitions_total_rank,34.0
Kokesch Adam,exhibitions_total_rank,116.0
Borocz Andras,exhibitions_total_rank,68.0
Denes Agnes,exhibitions_total_rank,84.0
Osz Gabor,exhibitions_total_rank,157.0
Gayor Tibor,exhibitions_total_rank,52.0
Szilagyi Lenke,exhibitions_total_rank,56.0
Beothy Balazs,exhibitions_total_rank,57.0
Galantai Gyorgy,exhibitions_total_rank,58.0
feLugossy Laszlo,exhibitions_total_rank,51.0
Csonto Lajos,exhibitions_total_rank,48.0
Korniss Dezso,exhibitions_total_rank,37.0
Gyenis Tibor,exhibitions_total_rank,107.0
Kaszas Tamas,exhibitions_total_rank,87.0
Haraszty Istvan,exhibitions_total_rank,40.0
Szepfalvi Agnes,exhibitions_total_rank,113.0
Korosenyi Tamas,exhibitions_total_rank,65.0
Kelemen Karoly,exhibitions_total_rank,72.0
Csiszer Zsuzsi,exhibitions_total_rank,41.0
Esterhazy Marcell,exhibitions_total_rank,98.0
Mulasics Laszlo,exhibitions_total_rank,61.0
Szabo Dezso,exhibitions_total_rank,100.0
Nicolas Schoffer,exhibitions_total_rank,122.0
Lovas Ilona,exhibitions_total_rank,77.0
Kemeny Zoltan,exhibitions_total_rank,94.0
Szurcsik Jozsef,exhibitions_total_rank,28.0
Kerekes Gabor,exhibitions_total_rank,78.0
Zaborszky Gabor,exhibitions_total_rank,73.0
Kiraly Andras,exhibitions_total_rank,91.0
Szabados Arpad,exhibitions_total_rank,79.0
Szotyory Laszlo,exhibitions_total_rank,80.0
franyo aatoth,exhibitions_total_rank,47.0
Benczur Emese,exhibitions_total_rank,123.0
Szij Kamilla,exhibitions_total_rank,90.0
Klimo Karoly,exhibitions_total_rank,69.0
Komoroczky Tamas,exhibitions_total_rank,169.0
Baranyay Andras,exhibitions_total_rank,85.0
Balint Endre,exhibitions_total_rank,92.0
Koncz Andras,exhibitions_total_rank,54.0
Elekes Karoly,exhibitions_total_rank,64.0
Tibor Zsolt,exhibitions_total_rank,95.0
Puklus Peter,exhibitions_total_rank,108.0
Nagy Kriszta,exhibitions_total_rank,170.0
Erhardt Miklos,exhibitions_total_rank,193.0
Barabas Marton,exhibitions_total_rank,99.0
Gaal Jozsef,exhibitions_total_rank,126.0
Erdelyi Gabor,exhibitions_total_rank,134.0
Iski Kocsis Tibor,exhibitions_total_rank,118.0
Megyik Janos,exhibitions_total_rank,176.0
Orszag Lili,exhibitions_total_rank,109.0
Kondor Bela,exhibitions_total_rank,135.0
Rozsda Endre,exhibitions_total_rank,136.0
Karolyi Zsigmond,exhibitions_total_rank,149.0
Adam Zoltan,exhibitions_total_rank,137.0
Gyarmathy Tihamer,exhibitions_total_rank,128.0
Ujhazi Peter,exhibitions_total_rank,70.0
Szegedy-Maszak Zoltan,exhibitions_total_rank,306.0
Keserue Zsolt,exhibitions_total_rank,124.0
Rosko Gabor,exhibitions_total_rank,142.0
ef Zambo Istvan,exhibitions_total_rank,66.0
Jovian Gyorgy,exhibitions_total_rank,93.0
Lugossy Maria,exhibitions_total_rank,31.0
Drozdik Orsolya,exhibitions_total_rank,186.0
Kadar Katalin,exhibitions_total_rank,11.0
Kudasz Gabor Arion,exhibitions_total_rank,88.0
Palko Tibor,exhibitions_total_rank,63.0
Szarka Peter,exhibitions_total_rank,167.0
Vecsei Julia,exhibitions_total_rank,158.0
Turk Peter,exhibitions_total_rank,255.0
Cseke Szilard,exhibitions_total_rank,101.0
Hetey Katalin,exhibitions_total_rank,238.0
Csiky Tibor,exhibitions_total_rank,81.0
Asztalos Zsolt,exhibitions_total_rank,112.0
Mengyan Andras,exhibitions_total_rank,177.0
Konkoly Gyula,exhibitions_total_rank,183.0
Hamos Gusztav,exhibitions_total_rank,210.0
Perneczky Geza,exhibitions_total_rank,178.0
Horvath Tibor,exhibitions_total_rank,187.0
Varnagy Tibor,exhibitions_total_rank,162.0
Csakany Istvan,exhibitions_total_rank,346.0
Kaldi Katalin,exhibitions_total_rank,484.0
Fodor Daniel Janos,exhibitions_total_rank,204.0
Forgacs Peter,exhibitions_total_rank,366.0
Deim Pal,exhibitions_total_rank,143.0
Lengyel Andras,exhibitions_total_rank,151.0
Uglar Csaba,exhibitions_total_rank,332.0
Paizs Laszlo,exhibitions_total_rank,104.0
Fischer Judit,exhibitions_total_rank,96.0
Swierkiewicz Robert,exhibitions_total_rank,163.0
Tarr Hajnalka,exhibitions_total_rank,140.0
Pauer Gyula,exhibitions_total_rank,114.0
Saxon Szasz Janos,exhibitions_total_rank,89.0
Molnar Sandor,exhibitions_total_rank,188.0
Herman Levente,exhibitions_total_rank,97.0
Matrai Erik,exhibitions_total_rank,159.0
Ronai Peter,exhibitions_total_rank,242.0
Ladik Katalin,exhibitions_total_rank,261.0
Keseru Karoly,exhibitions_total_rank,275.0
Racmolnar Sandor,exhibitions_total_rank,117.0
Kmetty Janos,exhibitions_total_rank,154.0
Bernat Andras,exhibitions_total_rank,205.0
Bohus Zoltan,exhibitions_total_rank,50.0
Rippl-Ronai Jozsef,exhibitions_total_rank,485.0
Csaji Attila,exhibitions_total_rank,152.0
Csurka Eszter,exhibitions_total_rank,172.0
Kis Varso,exhibitions_total_rank,444.0
Gyorffy Laszlo,exhibitions_total_rank,129.0
Gulyas Gyula,exhibitions_total_rank,206.0
Lantos Ferenc,exhibitions_total_rank,131.0
Samu Geza,exhibitions_total_rank,226.0
Anna Mark,exhibitions_total_rank,141.0
Konig Frigyes,exhibitions_total_rank,256.0
Soos Tamas,exhibitions_total_rank,287.0
Csaki Laszlo,exhibitions_total_rank,249.0
Mattis Teutsch Janos,exhibitions_total_rank,262.0
Veto Orsolya Lia,exhibitions_total_rank,299.0
Jovanovics Tamas,exhibitions_total_rank,217.0
Szabo Eva Eszter,exhibitions_total_rank,288.0
Szabics Agnes,exhibitions_total_rank,132.0
Szechy Beata,exhibitions_total_rank,110.0
SI-LA-GI,exhibitions_total_rank,347.0
Gal Andras,exhibitions_total_rank,324.0
Barcsay Jeno,exhibitions_total_rank,281.0
Pal Csaba,exhibitions_total_rank,86.0
Nagy Gabor,exhibitions_total_rank,75.0
Sovaradi Valeria,exhibitions_total_rank,127.0
Kovacs Peter Balazs,exhibitions_total_rank,164.0
Imre Mariann,exhibitions_total_rank,222.0
Drozsnyik Istvan,exhibitions_total_rank,82.0
Varnagy Ildiko,exhibitions_total_rank,171.0
Andreas Fogarasi,exhibitions_total_rank,250.0
Fener Tamas,exhibitions_total_rank,263.0
Rakoczy Gizella,exhibitions_total_rank,519.0
Fabricius Anna,exhibitions_total_rank,340.0
Schmal Karoly,exhibitions_total_rank,357.0
Kis Roka Csaba,exhibitions_total_rank,194.0
Solti Gizella,exhibitions_total_rank,314.0
Szacsvay Pal,exhibitions_total_rank,333.0
Szalay Lajos,exhibitions_total_rank,199.0
Braun Andras,exhibitions_total_rank,276.0
Baglyas Erika,exhibitions_total_rank,155.0
Kopasz Tamas,exhibitions_total_rank,83.0
Attalai Gabor,exhibitions_total_rank,300.0
Matzon Akos,exhibitions_total_rank,282.0
Body Gabor,exhibitions_total_rank,520.0
Csoszo Gabriella,exhibitions_total_rank,223.0
Szombathy Balint,exhibitions_total_rank,160.0
Batyko Robert,exhibitions_total_rank,213.0
Tolg-Molnar Zoltan,exhibitions_total_rank,138.0
Simonyi Emo,exhibitions_total_rank,265.0
Moizer Zsuzsa,exhibitions_total_rank,289.0
Menesi Attila,exhibitions_total_rank,211.0
Gyemant Laszlo,exhibitions_total_rank,231.0
Elod Agnes,exhibitions_total_rank,144.0
Foldi Peter,exhibitions_total_rank,165.0
Wolsky Andras,exhibitions_total_rank,445.0
Vilt Tibor,exhibitions_total_rank,227.0
Revesz Laszlo Laszlo,exhibitions_total_rank,358.0
Khoor Lilla,exhibitions_total_rank,266.0
Hangay Eniko,exhibitions_total_rank,283.0
Gabor Aron,exhibitions_total_rank,277.0
Kovacs Endre,exhibitions_total_rank,125.0
Radak Eszter,exhibitions_total_rank,372.0
Szorenyi Beatrix,exhibitions_total_rank,168.0
Deli Agnes,exhibitions_total_rank,267.0
Kosa Janos,exhibitions_total_rank,257.0
Fodor Janos,exhibitions_total_rank,534.0
Pereli Zsuzsa,exhibitions_total_rank,214.0
Szasz Sandor,exhibitions_total_rank,145.0
Julius Gyula,exhibitions_total_rank,251.0
Schener Mihaly,exhibitions_total_rank,179.0
Csaky Marianne,exhibitions_total_rank,268.0
Szonyei Gyorgy,exhibitions_total_rank,228.0
Halasz Peter Tamas,exhibitions_total_rank,402.0
Szortsey Gabor,exhibitions_total_rank,471.0
Koves Eva,exhibitions_total_rank,215.0
Kovacs Peter,exhibitions_total_rank,119.0
Mehes Laszlo,exhibitions_total_rank,264.0
Balvanyos Levente,exhibitions_total_rank,521.0
Valko Laszlo,exhibitions_total_rank,130.0
Albert Adam,exhibitions_total_rank,535.0
Ravasz Andras,exhibitions_total_rank,373.0
Haasz Kati,exhibitions_total_rank,486.0
Frey Krisztian,exhibitions_total_rank,252.0
Koroknai Zsolt,exhibitions_total_rank,153.0
Francois Fiedler,exhibitions_total_rank,348.0
Veszely Ferenc,exhibitions_total_rank,386.0
Jokesz Antal,exhibitions_total_rank,608.0
Rodolf Herve,exhibitions_total_rank,307.0
Major Kamill,exhibitions_total_rank,359.0
Csernus Tibor,exhibitions_total_rank,419.0
Kisspal Szabolcs,exhibitions_total_rank,547.0
Sass Valeria,exhibitions_total_rank,446.0
El Kazovszkij,exhibitions_total_rank,410.0
Veto Janos,exhibitions_total_rank,387.0
Tandori Dezso,exhibitions_total_rank,447.0
Gosztola Kitti,exhibitions_total_rank,494.0
Szabo Eszter Agnes,exhibitions_total_rank,232.0
Haasz Agnes,exhibitions_total_rank,102.0
Ember Sari,exhibitions_total_rank,202.0
Gemes Peter,exhibitions_total_rank,325.0
Vajda Lajos,exhibitions_total_rank,677.0
Nagy Barbara,exhibitions_total_rank,453.0
Kalmar Janos,exhibitions_total_rank,189.0
Szollossy Eniko,exhibitions_total_rank,203.0
Societe Realiste,exhibitions_total_rank,609.0
Szinyova Gergo,exhibitions_total_rank,566.0
Budahelyi Tibor,exhibitions_total_rank,120.0
Aknay Janos,exhibitions_total_rank,161.0
Kovacs Lola,exhibitions_total_rank,360.0
Kecskes Peter,exhibitions_total_rank,218.0
Felsmann Istvan,exhibitions_total_rank,610.0
Kupcsik Adrian,exhibitions_total_rank,284.0
Szenes Zsuzsa,exhibitions_total_rank,121.0
Benedek Barna,exhibitions_total_rank,239.0
Gabor Marianne,exhibitions_total_rank,258.0
Vigh Tamas,exhibitions_total_rank,662.0
Baranyai Levente,exhibitions_total_rank,269.0
Kristof Gabor,exhibitions_total_rank,472.0
Schrammel Imre,exhibitions_total_rank,219.0
Wechter Akos,exhibitions_total_rank,334.0
Kotai Tamas,exhibitions_total_rank,105.0
Varga Eva,exhibitions_total_rank,184.0
Sejben Lajos,exhibitions_total_rank,46.0
Fatyol Viola,exhibitions_total_rank,207.0
Lossonczy Tamas,exhibitions_total_rank,290.0
Peto Hunor,exhibitions_total_rank,220.0
Herendi Peter,exhibitions_total_rank,180.0
Szalay Peter,exhibitions_total_rank,278.0
Kele Judit,exhibitions_total_rank,663.0
Baksai Jozsef,exhibitions_total_rank,270.0
Rosta Jozsef,exhibitions_total_rank,411.0
Pacsika Rudolf,exhibitions_total_rank,243.0
Eross Istvan,exhibitions_total_rank,181.0
Chilf Maria,exhibitions_total_rank,454.0
Waliczky Tamas,exhibitions_total_rank,536.0
Mari Mahr,exhibitions_total_rank,784.0
Szlauko Laszlo,exhibitions_total_rank,195.0
Kelecsenyi Csilla,exhibitions_total_rank,185.0
Labass Endre,exhibitions_total_rank,768.0
Frankl Aliona,exhibitions_total_rank,315.0
Czene Marta,exhibitions_total_rank,326.0
Tolvaly Erno,exhibitions_total_rank,487.0
Korniss Peter,exhibitions_total_rank,327.0
Otto Laszlo,exhibitions_total_rank,316.0
Bullas Jozsef,exhibitions_total_rank,374.0
Ezsias Istvan,exhibitions_total_rank,308.0
Lendvai Adam,exhibitions_total_rank,301.0
Erdei Krisztina,exhibitions_total_rank,427.0
Bozso Andras,exhibitions_total_rank,388.0
Andre Kertesz,exhibitions_total_rank,420.0
Sebestyen Zoltan,exhibitions_total_rank,224.0
Kadar Bela,exhibitions_total_rank,512.0
Fukui Yusuke,exhibitions_total_rank,335.0
Szikora Tamas,exhibitions_total_rank,221.0
Czeizel Balazs,exhibitions_total_rank,349.0
Szabo Adam,exhibitions_total_rank,173.0
Stefanovits Peter,exhibitions_total_rank,146.0
Butak Andras,exhibitions_total_rank,147.0
Szabo Akos,exhibitions_total_rank,455.0
Bakos Ildiko,exhibitions_total_rank,336.0
Papp Oszkar,exhibitions_total_rank,279.0
Kristof Krisztian,exhibitions_total_rank,567.0
Farkas Adam,exhibitions_total_rank,522.0
Jordi Pallares,exhibitions_total_rank,664.0
Szabo Otto,exhibitions_total_rank,309.0
Kelle Antal,exhibitions_total_rank,568.0
Gerzson Pal,exhibitions_total_rank,389.0
Pataki Ferenc,exhibitions_total_rank,421.0
Kaszas Tamas Tibor,exhibitions_total_rank,328.0
Hincz Gyula,exhibitions_total_rank,456.0
Sipos Eszter,exhibitions_total_rank,341.0
Buczko Gyorgy,exhibitions_total_rank,103.0
Szabo Agnes,exhibitions_total_rank,523.0
Kokay Krisztina,exhibitions_total_rank,317.0
Lux Antal,exhibitions_total_rank,271.0
Jakatics-Szabo Veronika,exhibitions_total_rank,139.0
Gulacsy Lajos,exhibitions_total_rank,746.0
Levay Jeno,exhibitions_total_rank,200.0
Peli Barna,exhibitions_total_rank,473.0
Major Janos,exhibitions_total_rank,398.0
Lorant Aniko,exhibitions_total_rank,399.0
Olajos Gyorgy,exhibitions_total_rank,208.0
Lukoviczky Endre,exhibitions_total_rank,367.0
Szemzo Zsofia,exhibitions_total_rank,318.0
Schaar Erzsebet,exhibitions_total_rank,457.0
Csato Jozsef,exhibitions_total_rank,229.0
Wahorn Andras,exhibitions_total_rank,611.0
Ficzek Ferenc,exhibitions_total_rank,637.0
Szolnoki Jozsef,exhibitions_total_rank,623.0
Vincze Otto,exhibitions_total_rank,233.0
Szasz Lilla,exhibitions_total_rank,291.0
Orban Gyorgy,exhibitions_total_rank,272.0
Asszonyi Tamas,exhibitions_total_rank,244.0
Krizbai Sandor,exhibitions_total_rank,174.0
Breuer Marcell,exhibitions_total_rank,885.0
Kovats Albert,exhibitions_total_rank,245.0
Babinszky Csilla,exhibitions_total_rank,182.0
Galambos Tamas,exhibitions_total_rank,285.0
Gyorffy Sandor,exhibitions_total_rank,225.0
Rudnay Gyula,exhibitions_total_rank,785.0
Hajdu Kinga,exhibitions_total_rank,428.0
Detvay Jeno,exhibitions_total_rank,148.0
Molnar Agnes Eva,exhibitions_total_rank,240.0
Varga Patricia Minerva,exhibitions_total_rank,201.0
Varga-Amar Laszlo,exhibitions_total_rank,234.0
Laszlo Daniel,exhibitions_total_rank,197.0
Munkacsy Mihaly,exhibitions_total_rank,651.0
Ronai Eva,exhibitions_total_rank,569.0
Csefalvay Andras,exhibitions_total_rank,390.0
Huszank Szilard,exhibitions_total_rank,524.0
Polgar Csaba,exhibitions_total_rank,198.0
Randomroutines,exhibitions_total_rank,886.0
Kapitany Andras,exhibitions_total_rank,638.0
Trapp Dominika,exhibitions_total_rank,579.0
Reich Karoly,exhibitions_total_rank,474.0
Kovach Gergo,exhibitions_total_rank,448.0
Szigeti Gabor Csongor,exhibitions_total_rank,115.0
Urban Tibor,exhibitions_total_rank,591.0
Antal Balazs,exhibitions_total_rank,216.0
Szemadam Gyorgy,exhibitions_total_rank,375.0
Kondor Attila,exhibitions_total_rank,350.0
Szabo Peter,exhibitions_total_rank,639.0
Otvos Zoltan,exhibitions_total_rank,368.0
Pinter Gabor,exhibitions_total_rank,640.0
Kovats Borbala,exhibitions_total_rank,106.0
Regos Istvan,exhibitions_total_rank,259.0
Karpati Tamas,exhibitions_total_rank,506.0
Bodoczky Istvan,exhibitions_total_rank,337.0
Havas Balint,exhibitions_total_rank,230.0
Marias Istvan,exhibitions_total_rank,449.0
Dienes Attila,exhibitions_total_rank,175.0
Daniel Andras,exhibitions_total_rank,475.0
Nagy Gabor Gyorgy,exhibitions_total_rank,292.0
Mata Attila,exhibitions_total_rank,361.0
Horkay Istvan,exhibitions_total_rank,319.0
Tolnay Imre,exhibitions_total_rank,235.0
Hegedus 2 Laszlo,exhibitions_total_rank,391.0
A. Nagy Gabor,exhibitions_total_rank,592.0
Tasnadi Jozsef,exhibitions_total_rank,338.0
Robitz Aniko,exhibitions_total_rank,555.0
Gadanyi Jeno,exhibitions_total_rank,678.0
