artist,type,number
Breuer Marcell,prestige_Top10%_rank,379.0
Breznay Pal,prestige_Top10%_rank,770.0
Bruckner Janos,prestige_Top10%_rank,532.0
Buczko Gyorgy,prestige_Top10%_rank,686.0
Buczko Imre,prestige_Top10%_rank,849.0
Buda Gabor,prestige_Top10%_rank,580.0
Budahazi Tibor,prestige_Top10%_rank,734.0
Budahelyi Tibor,prestige_Top10%_rank,435.0
Buki Zsuzsanna,prestige_Top10%_rank,870.0
Bukta Imre,prestige_Top10%_rank,51.0
Bullas Jozsef,prestige_Top10%_rank,283.0
Butak Andras,prestige_Top10%_rank,276.0
Chesslay Gyorgy,prestige_Top10%_rank,647.0
Chilf Maria,prestige_Top10%_rank,138.0
Chochol Karoly,prestige_Top10%_rank,872.0
Csaji Attila,prestige_Top10%_rank,208.0
Csakany Istvan,prestige_Top10%_rank,76.0
Csaki Laszlo,prestige_Top10%_rank,102.0
Csaki Robert,prestige_Top10%_rank,842.0
Csaky Donat Mark,prestige_Top10%_rank,874.0
Csaky Marianne,prestige_Top10%_rank,172.0
Csato Jozsef,prestige_Top10%_rank,349.0
Csefalvay Andras,prestige_Top10%_rank,304.0
Cseh Lili,prestige_Top10%_rank,645.0
Cseke Szilard,prestige_Top10%_rank,132.0
Csepregi Balazs,prestige_Top10%_rank,724.0
Csernatony Lukacs Laszlo,prestige_Top10%_rank,754.0
Csernus Tibor,prestige_Top10%_rank,224.0
Csikszentmihalyi Robert,prestige_Top10%_rank,489.0
Csikvari Peter,prestige_Top10%_rank,287.0
Csiky Tibor,prestige_Top10%_rank,116.0
Csiszer Zsuzsi,prestige_Top10%_rank,251.0
Csonto Lajos,prestige_Top10%_rank,77.0
Csorba Simon,prestige_Top10%_rank,484.0
Csorgo Attila,prestige_Top10%_rank,12.0
Csoszo Gabriella,prestige_Top10%_rank,189.0
Csurgai Ferenc,prestige_Top10%_rank,881.0
Csurka Eszter,prestige_Top10%_rank,281.0
Czeizel Balazs,prestige_Top10%_rank,199.0
Czene Marta,prestige_Top10%_rank,338.0
Czigany Akos,prestige_Top10%_rank,717.0
Czobel Bela,prestige_Top10%_rank,685.0
Dallos Adam,prestige_Top10%_rank,331.0
Damo Istvan,prestige_Top10%_rank,882.0
Daniel Andras,prestige_Top10%_rank,213.0
Daradics Arpad,prestige_Top10%_rank,769.0
Dardai Zsuzsa,prestige_Top10%_rank,727.0
David Vera,prestige_Top10%_rank,867.0
Dechandt Antal,prestige_Top10%_rank,755.0
Deim Balazs,prestige_Top10%_rank,922.0
Deim Pal,prestige_Top10%_rank,134.0
Deli Agnes,prestige_Top10%_rank,188.0
Demeter Istvan,prestige_Top10%_rank,593.0
Denes Agnes,prestige_Top10%_rank,30.0
Detvay Jeno,prestige_Top10%_rank,562.0
Dezso Tamas,prestige_Top10%_rank,273.0
Dienes Attila,prestige_Top10%_rank,679.0
Dobokay Mate,prestige_Top10%_rank,353.0
Dobos Tamas,prestige_Top10%_rank,648.0
Doro Sandor,prestige_Top10%_rank,723.0
Drabik Istvan,prestige_Top10%_rank,663.0
Dregely Imre,prestige_Top10%_rank,378.0
Drozdik Orsolya,prestige_Top10%_rank,229.0
Drozsnyik Istvan,prestige_Top10%_rank,479.0
Duliskovich Bazil,prestige_Top10%_rank,462.0
Dunai Edit,prestige_Top10%_rank,935.0
Egyed Laszlo,prestige_Top10%_rank,822.0
Eike Berg,prestige_Top10%_rank,190.0
El Kazovszkij,prestige_Top10%_rank,130.0
El-Hassan Roza,prestige_Top10%_rank,11.0
Elek Judit Katalin,prestige_Top10%_rank,837.0
Elekes Karoly,prestige_Top10%_rank,181.0
Elod Agnes,prestige_Top10%_rank,171.0
Ember Sari,prestige_Top10%_rank,246.0
Enzsoly Kinga,prestige_Top10%_rank,465.0
Eperjesi Agnes,prestige_Top10%_rank,27.0
Erdei Krisztina,prestige_Top10%_rank,222.0
Erdely Miklos,prestige_Top10%_rank,28.0
Erdelyi Gabor,prestige_Top10%_rank,71.0
Erdos Gabor,prestige_Top10%_rank,915.0
Erhardt Miklos,prestige_Top10%_rank,50.0
Ermezei Lili Zoe,prestige_Top10%_rank,830.0
Ermezei Zoltan,prestige_Top10%_rank,419.0
Ernszt Andras,prestige_Top10%_rank,451.0
Eross Istvan,prestige_Top10%_rank,313.0
Esse Banki Akos,prestige_Top10%_rank,917.0
Esterhazy Marcell,prestige_Top10%_rank,33.0
Eszik Alajos,prestige_Top10%_rank,706.0
Ezer Akos,prestige_Top10%_rank,708.0
Ezsias Istvan,prestige_Top10%_rank,443.0
Faa Balazs,prestige_Top10%_rank,280.0
Fabian Noemi,prestige_Top10%_rank,653.0
Fabricius Anna,prestige_Top10%_rank,103.0
Fajgerne Dudas Andrea,prestige_Top10%_rank,223.0
Fajo Janos,prestige_Top10%_rank,93.0
Fako Arpad,prestige_Top10%_rank,514.0
Farkas Adam,prestige_Top10%_rank,347.0
Farkas Zsofia,prestige_Top10%_rank,383.0
Fatyol Viola,prestige_Top10%_rank,272.0
Fazekas Magdolna,prestige_Top10%_rank,422.0
Feher Laszlo,prestige_Top10%_rank,26.0
Feher Marta,prestige_Top10%_rank,528.0
Fejos Miklos,prestige_Top10%_rank,567.0
Fekete Balazs,prestige_Top10%_rank,359.0
Fekete Zoltan,prestige_Top10%_rank,926.0
Fekete Zsolt,prestige_Top10%_rank,889.0
Felsmann Istvan,prestige_Top10%_rank,136.0
Fener Tamas,prestige_Top10%_rank,367.0
Ferencz S. Apor,prestige_Top10%_rank,885.0
Ferenczy Noemi,prestige_Top10%_rank,791.0
Ferenczy Zsolt,prestige_Top10%_rank,772.0
Ficzek Ferenc,prestige_Top10%_rank,195.0
Filp Csaba,prestige_Top10%_rank,619.0
Fischer Balazs,prestige_Top10%_rank,808.0
Fischer Judit,prestige_Top10%_rank,179.0
Flohr Zsuzsi,prestige_Top10%_rank,693.0
Fodor Daniel Janos,prestige_Top10%_rank,73.0
Fodor Janos,prestige_Top10%_rank,112.0
Foldi Peter,prestige_Top10%_rank,380.0
Forgacs Peter,prestige_Top10%_rank,178.0
Forgo Arpad,prestige_Top10%_rank,327.0
Francois Fiedler,prestige_Top10%_rank,170.0
Francoise Gilot,prestige_Top10%_rank,339.0
Frankl Aliona,prestige_Top10%_rank,317.0
Frey Krisztian,prestige_Top10%_rank,292.0
Fridvalszki Mark,prestige_Top10%_rank,341.0
Fuchs Tamas,prestige_Top10%_rank,807.0
Fukui Yusuke,prestige_Top10%_rank,373.0
Fulop Gabor,prestige_Top10%_rank,271.0
Fur Emil,prestige_Top10%_rank,737.0
Furjesi Csaba,prestige_Top10%_rank,466.0
Gaal Endre,prestige_Top10%_rank,635.0
Gaal Jozsef,prestige_Top10%_rank,145.0
Gaal Tamas,prestige_Top10%_rank,414.0
Gabor Aron,prestige_Top10%_rank,164.0
Gabor Eniko,prestige_Top10%_rank,627.0
Gabor Eva Maria,prestige_Top10%_rank,863.0
Gabor Imre,prestige_Top10%_rank,455.0
Gabor Marianne,prestige_Top10%_rank,382.0
Gabos Jozsef,prestige_Top10%_rank,851.0
Gabriel Ajna,prestige_Top10%_rank,590.0
Gadanyi Jeno,prestige_Top10%_rank,401.0
Gajzago Donata,prestige_Top10%_rank,530.0
Gal Andras,prestige_Top10%_rank,94.0
Galambos Tamas,prestige_Top10%_rank,591.0
Galantai Gyorgy,prestige_Top10%_rank,55.0
Galbovy Attila,prestige_Top10%_rank,553.0
Galhidy Peter,prestige_Top10%_rank,687.0
Gall Adam,prestige_Top10%_rank,606.0
Gallusz Gyongyi,prestige_Top10%_rank,640.0
Galy Katalin,prestige_Top10%_rank,732.0
Ganczaugh Miklos,prestige_Top10%_rank,789.0
Gardi Balazs,prestige_Top10%_rank,704.0
Gati Gyorgy,prestige_Top10%_rank,409.0
Gayor Tibor,prestige_Top10%_rank,61.0
Gazdag Agnes,prestige_Top10%_rank,780.0
Geller B. Istvan,prestige_Top10%_rank,129.0
Gemes Peter,prestige_Top10%_rank,192.0
Gerber Pal,prestige_Top10%_rank,59.0
Gergely Nora,prestige_Top10%_rank,700.0
Gerhes Gabor,prestige_Top10%_rank,31.0
Gerloczy Sari,prestige_Top10%_rank,733.0
Gerzson Pal,prestige_Top10%_rank,310.0
Gesztelyi Nagy Zsuzsa,prestige_Top10%_rank,731.0
Ghyczy Denes,prestige_Top10%_rank,779.0
Gobolyos Luca,prestige_Top10%_rank,237.0
Gora Orsolya,prestige_Top10%_rank,538.0
Gosztola Kitti,prestige_Top10%_rank,106.0
Grof Ferenc,prestige_Top10%_rank,450.0
Gross Arnold,prestige_Top10%_rank,853.0
Gruber Bela,prestige_Top10%_rank,749.0
Gulacsy Lajos,prestige_Top10%_rank,201.0
Gulyas Gyula,prestige_Top10%_rank,160.0
Guttman Barbara,prestige_Top10%_rank,535.0
Gyarmathy Tihamer,prestige_Top10%_rank,140.0
Gyarmati Zsolt,prestige_Top10%_rank,856.0
Gyemant Laszlo,prestige_Top10%_rank,314.0
Gyenis Tibor,prestige_Top10%_rank,43.0
Gyorffy Laszlo,prestige_Top10%_rank,249.0
Gyorffy Sandor,prestige_Top10%_rank,485.0
Gyorfi Sandor,prestige_Top10%_rank,932.0
Haasz Agnes,prestige_Top10%_rank,589.0
Haasz Istvan,prestige_Top10%_rank,60.0
Haasz Kati,prestige_Top10%_rank,121.0
Hager Ritta,prestige_Top10%_rank,386.0
Hajas Tibor,prestige_Top10%_rank,24.0
Hajdu Jozsef,prestige_Top10%_rank,665.0
Hajdu Kinga,prestige_Top10%_rank,226.0
Halas Istvan,prestige_Top10%_rank,860.0
Halasz Andras,prestige_Top10%_rank,376.0
Halasz Karoly,prestige_Top10%_rank,69.0
Halasz Peter Tamas,prestige_Top10%_rank,218.0
Halmi-Horvath Istvan,prestige_Top10%_rank,329.0
Hamos Gusztav,prestige_Top10%_rank,54.0
Hangay Eniko,prestige_Top10%_rank,123.0
Hantai Simon,prestige_Top10%_rank,6.0
Haraszty Istvan,prestige_Top10%_rank,53.0
Haris Laszlo,prestige_Top10%_rank,389.0
Hathazi Laszlo,prestige_Top10%_rank,533.0
Havas Balint,prestige_Top10%_rank,504.0
Hay Agnes,prestige_Top10%_rank,569.0
Hecker Peter,prestige_Top10%_rank,550.0
Hegedus 2 Laszlo,prestige_Top10%_rank,305.0
Hegyeshalmi Laszlo,prestige_Top10%_rank,703.0
Hegyi Csaba,prestige_Top10%_rank,752.0
Hemzo Karoly,prestige_Top10%_rank,426.0
Hencze Tamas,prestige_Top10%_rank,57.0
Herczeg Laszlo,prestige_Top10%_rank,751.0
Herczeg Nandor,prestige_Top10%_rank,658.0
Herendi Peter,prestige_Top10%_rank,609.0
Herics Nandor,prestige_Top10%_rank,923.0
Herman Levente,prestige_Top10%_rank,428.0
Hermann Ildi,prestige_Top10%_rank,900.0
Hermann Zoltan,prestige_Top10%_rank,608.0
Hernadi Paula,prestige_Top10%_rank,892.0
Hetesi Attila,prestige_Top10%_rank,735.0
Hetey Katalin,prestige_Top10%_rank,111.0
Hincz Gyula,prestige_Top10%_rank,267.0
Hollo Istvan,prestige_Top10%_rank,824.0
Hollos Adam,prestige_Top10%_rank,431.0
Horkay Istvan,prestige_Top10%_rank,397.0
Horvath Daniel,prestige_Top10%_rank,694.0
Horvath Eva Monika,prestige_Top10%_rank,800.0
Horvath Gabor,prestige_Top10%_rank,744.0
Horvath Judit,prestige_Top10%_rank,816.0
Horvath Kinga,prestige_Top10%_rank,741.0
Horvath Laszlo,prestige_Top10%_rank,404.0
Horvath Roland,prestige_Top10%_rank,621.0
Horvath Tibor,prestige_Top10%_rank,89.0
Huber Andras,prestige_Top10%_rank,605.0
Huller Agoston,prestige_Top10%_rank,914.0
Huszank Szilard,prestige_Top10%_rank,258.0
Huszar Andrea,prestige_Top10%_rank,561.0
Igor Buharov,prestige_Top10%_rank,381.0
Ilauszky Tamas,prestige_Top10%_rank,612.0
Ilku Janos,prestige_Top10%_rank,681.0
Illes Barna,prestige_Top10%_rank,464.0
Ilona Keseru Ilona,prestige_Top10%_rank,65.0
Imre Mariann,prestige_Top10%_rank,150.0
Incze Mozes,prestige_Top10%_rank,366.0
Iski Kocsis Tibor,prestige_Top10%_rank,67.0
Jakatics-Szabo Veronika,prestige_Top10%_rank,586.0
Jakobovits Miklos,prestige_Top10%_rank,617.0
Jancsikity Jozsef,prestige_Top10%_rank,774.0
Janosi Kata,prestige_Top10%_rank,919.0
Javor Piroska,prestige_Top10%_rank,728.0
Jokesz Antal,prestige_Top10%_rank,210.0
Jonas Peter,prestige_Top10%_rank,763.0
Jordi Pallares,prestige_Top10%_rank,572.0
Joszay Zsolt,prestige_Top10%_rank,657.0
Jovanovics Gyorgy,prestige_Top10%_rank,35.0
Jovanovics Tamas,prestige_Top10%_rank,176.0
Jovian Gyorgy,prestige_Top10%_rank,151.0
Juhasz Dora,prestige_Top10%_rank,563.0
Juhasz R. Jozsef,prestige_Top10%_rank,406.0
Julius Gyula,prestige_Top10%_rank,268.0
Juraj Bartusz Gyorgy,prestige_Top10%_rank,42.0
Kacser Laszlo,prestige_Top10%_rank,649.0
Kadar Bela,prestige_Top10%_rank,197.0
Kadar Katalin,prestige_Top10%_rank,551.0
Kadar Levente,prestige_Top10%_rank,906.0
Kalas Zsuzsa,prestige_Top10%_rank,887.0
Kaldi Kata,prestige_Top10%_rank,568.0
Kaldi Katalin,prestige_Top10%_rank,90.0
Kaliczka Patricia,prestige_Top10%_rank,472.0
Kalmar Janos,prestige_Top10%_rank,333.0
Kantor Jozsef,prestige_Top10%_rank,501.0
Kapitany Andras,prestige_Top10%_rank,395.0
Karolyi Erno,prestige_Top10%_rank,695.0
Karolyi Zsigmond,prestige_Top10%_rank,84.0
Karpati Tamas,prestige_Top10%_rank,424.0
Kass Janos,prestige_Top10%_rank,519.0
Kassak Lajos,prestige_Top10%_rank,29.0
Kasza Gabor,prestige_Top10%_rank,899.0
Kaszas Tamas,prestige_Top10%_rank,36.0
Kaszas Tamas Tibor,prestige_Top10%_rank,303.0
Katona Zoltan,prestige_Top10%_rank,263.0
Kecskemeti Sandor,prestige_Top10%_rank,543.0
Kecskes Peter,prestige_Top10%_rank,570.0
Kele Judit,prestige_Top10%_rank,302.0
Kelecsenyi Csilla,prestige_Top10%_rank,356.0
Kelemen Karoly,prestige_Top10%_rank,92.0
Kelemen Marcel,prestige_Top10%_rank,930.0
Kelemen Zeno,prestige_Top10%_rank,518.0
Kelle Antal,prestige_Top10%_rank,205.0
Kemenesi Zsuzsa,prestige_Top10%_rank,634.0
Kemeny Gyorgy,prestige_Top10%_rank,766.0
Kemeny Judit,prestige_Top10%_rank,873.0
Kemeny Zoltan,prestige_Top10%_rank,107.0
Kepes Gyorgy,prestige_Top10%_rank,18.0
Kerekes Gabor,prestige_Top10%_rank,109.0
Keresztesi Botond,prestige_Top10%_rank,211.0
Keri Laszlo,prestige_Top10%_rank,790.0
Keri Mihaly,prestige_Top10%_rank,831.0
Keseru Karoly,prestige_Top10%_rank,87.0
Keserue Zsolt,prestige_Top10%_rank,115.0
Khoor Lilla,prestige_Top10%_rank,144.0
Kicsiny Balazs,prestige_Top10%_rank,88.0
Kim Corbisier,prestige_Top10%_rank,228.0
Kiraly Andras,prestige_Top10%_rank,128.0
Kiraly Gabor,prestige_Top10%_rank,446.0
Kis Roka Csaba,prestige_Top10%_rank,256.0
Kis Varso,prestige_Top10%_rank,78.0
Kismanyoky Karoly,prestige_Top10%_rank,475.0
Kiss Adel,prestige_Top10%_rank,912.0
Kiss Adrian,prestige_Top10%_rank,306.0
Kiss Anna,prestige_Top10%_rank,759.0
Kiss Marta,prestige_Top10%_rank,815.0
Kiss Miklos,prestige_Top10%_rank,765.0
Kiss Zoltan,prestige_Top10%_rank,660.0
Kisspal Szabolcs,prestige_Top10%_rank,119.0
Klenyanszki Csilla,prestige_Top10%_rank,650.0
Klimo Karoly,prestige_Top10%_rank,354.0
Kmetty Janos,prestige_Top10%_rank,105.0
Kocsis Imre,prestige_Top10%_rank,49.0
Kokay Krisztina,prestige_Top10%_rank,236.0
Kokesch Adam,prestige_Top10%_rank,22.0
Koller Margit,prestige_Top10%_rank,565.0
Komlovszky-Szvet Tamas,prestige_Top10%_rank,618.0
Komoroczky Tamas,prestige_Top10%_rank,39.0
Koncz Andras,prestige_Top10%_rank,177.0
Kondor Attila,prestige_Top10%_rank,488.0
Kondor Bela,prestige_Top10%_rank,101.0
Konig Frigyes,prestige_Top10%_rank,122.0
Konkoly Gyula,prestige_Top10%_rank,157.0
Konok Tamas,prestige_Top10%_rank,40.0
Kontra Agnes,prestige_Top10%_rank,848.0
Konyv Kata,prestige_Top10%_rank,705.0
Koos Gabor,prestige_Top10%_rank,320.0
Kopasz Tamas,prestige_Top10%_rank,398.0
Koppany Attila,prestige_Top10%_rank,473.0
Korniss Dezso,prestige_Top10%_rank,52.0
Korniss Peter,prestige_Top10%_rank,539.0
Korodi Janos,prestige_Top10%_rank,545.0
Korodi Luca,prestige_Top10%_rank,825.0
Koroknai Zsolt,prestige_Top10%_rank,502.0
Koronczi Endre,prestige_Top10%_rank,56.0
Korosenyi Tamas,prestige_Top10%_rank,125.0
Kosa Janos,prestige_Top10%_rank,200.0
Koscso Laszlo,prestige_Top10%_rank,876.0
Kosziba Klaudia,prestige_Top10%_rank,529.0
Koszta Jozsef,prestige_Top10%_rank,377.0
Kotai Tamas,prestige_Top10%_rank,497.0
Kotorman Norbert,prestige_Top10%_rank,581.0
Kovach Gergo,prestige_Top10%_rank,244.0
Kovacs Attila,prestige_Top10%_rank,47.0
Kovacs Endre,prestige_Top10%_rank,425.0
Kovacs Istvan,prestige_Top10%_rank,405.0
Kovacs Lehel,prestige_Top10%_rank,573.0
Kovacs Lola,prestige_Top10%_rank,233.0
Kovacs Melinda,prestige_Top10%_rank,587.0
Kovacs Peter,prestige_Top10%_rank,771.0
Kovacs Peter Balazs,prestige_Top10%_rank,204.0
Kovacs Tamas Laszlo,prestige_Top10%_rank,884.0
Kovacs Tibor,prestige_Top10%_rank,834.0
Kovacs Zoltan,prestige_Top10%_rank,540.0
Kovalovszky Daniel,prestige_Top10%_rank,577.0
Kovats Albert,prestige_Top10%_rank,363.0
Kovats Borbala,prestige_Top10%_rank,701.0
Koves Eva,prestige_Top10%_rank,449.0
Krajcsovics Eva,prestige_Top10%_rank,623.0
Kreher Peter,prestige_Top10%_rank,760.0
Kristof Gabor,prestige_Top10%_rank,156.0
Kristof Krisztian,prestige_Top10%_rank,245.0
Krizbai Sandor,prestige_Top10%_rank,499.0
Krnacs Agota,prestige_Top10%_rank,439.0
Kuchta Klara,prestige_Top10%_rank,729.0
Kucsora Marta,prestige_Top10%_rank,806.0
Kudasz Gabor Arion,prestige_Top10%_rank,117.0
Kulinyi Istvan,prestige_Top10%_rank,740.0
Kun Eva,prestige_Top10%_rank,786.0
Kungl Gyorgy,prestige_Top10%_rank,453.0
Kupcsik Adrian,prestige_Top10%_rank,166.0
Kuti Laszlo,prestige_Top10%_rank,673.0
Kutvolgyi-Szabo Aron,prestige_Top10%_rank,490.0
Labass Endre,prestige_Top10%_rank,319.0
Ladik Katalin,prestige_Top10%_rank,83.0
Lajta Gabor,prestige_Top10%_rank,548.0
Lakner Antal,prestige_Top10%_rank,37.0
Lakner Laszlo,prestige_Top10%_rank,9.0
Lang Eszter,prestige_Top10%_rank,575.0
Lantos Ferenc,prestige_Top10%_rank,250.0
Laszlo Daniel,prestige_Top10%_rank,496.0
Lendvai Adam,prestige_Top10%_rank,248.0
Lengyel Andras,prestige_Top10%_rank,149.0
Lenkey-Toth Peter,prestige_Top10%_rank,507.0
Levai Nora,prestige_Top10%_rank,564.0
Levay Jeno,prestige_Top10%_rank,736.0
Lieber Erzsebet,prestige_Top10%_rank,671.0
Lipcsey Gyorgy,prestige_Top10%_rank,739.0
Lonovics Laszlo,prestige_Top10%_rank,588.0
Lorant Aniko,prestige_Top10%_rank,241.0
Lorant Janos Demeter,prestige_Top10%_rank,420.0
Lorinc Lilla,prestige_Top10%_rank,584.0
Losonczy Istvan,prestige_Top10%_rank,620.0
Lossonczy Tamas,prestige_Top10%_rank,316.0
Lovas Ilona,prestige_Top10%_rank,91.0
Lucien Herve,prestige_Top10%_rank,827.0
Lugossy Maria,prestige_Top10%_rank,315.0
Lukoviczky Endre,prestige_Top10%_rank,536.0
Lux Antal,prestige_Top10%_rank,390.0
Luzsicza Arpad,prestige_Top10%_rank,796.0
Madacsy Istvan,prestige_Top10%_rank,802.0
Magen Istvan,prestige_Top10%_rank,776.0
Mager Agnes,prestige_Top10%_rank,441.0
Magyar Adam,prestige_Top10%_rank,894.0
Magyar Gabor,prestige_Top10%_rank,810.0
Magyar Jozsef,prestige_Top10%_rank,743.0
Magyarosi Eva,prestige_Top10%_rank,481.0
Major Janos,prestige_Top10%_rank,297.0
Major Kamill,prestige_Top10%_rank,266.0
Majoros Gyula,prestige_Top10%_rank,797.0
Makovecz Anna,prestige_Top10%_rank,817.0
Mamikon Yengibarian,prestige_Top10%_rank,594.0
Marffy Odon,prestige_Top10%_rank,891.0
Mari Mahr,prestige_Top10%_rank,243.0
Marias Istvan,prestige_Top10%_rank,325.0
Markus Peter,prestige_Top10%_rank,434.0
Marosan Gyula,prestige_Top10%_rank,493.0
Martin C. Herbst,prestige_Top10%_rank,444.0
Martin Henrik,prestige_Top10%_rank,560.0
Mata Attila,prestige_Top10%_rank,278.0
Mate Gabor,prestige_Top10%_rank,698.0
Mathe Andras,prestige_Top10%_rank,925.0
Matis Rita,prestige_Top10%_rank,511.0
Matrai Erik,prestige_Top10%_rank,99.0
Matrai Peter,prestige_Top10%_rank,757.0
Mattis Teutsch Janos,prestige_Top10%_rank,215.0
Matyasi Peter,prestige_Top10%_rank,301.0
Matzon Akos,prestige_Top10%_rank,203.0
Maurer Dora,prestige_Top10%_rank,7.0
Mayer Berta,prestige_Top10%_rank,748.0
Mayer Eva,prestige_Top10%_rank,742.0
Medve Andras,prestige_Top10%_rank,521.0
Medve Zsuzsa,prestige_Top10%_rank,525.0
Meggyes Laszlo,prestige_Top10%_rank,682.0
Megyik Janos,prestige_Top10%_rank,72.0
Mehes Laszlo,prestige_Top10%_rank,206.0
Mehes Lorant,prestige_Top10%_rank,371.0
Menasagi Peter,prestige_Top10%_rank,474.0
Menesi Attila,prestige_Top10%_rank,274.0
Mengyan Andras,prestige_Top10%_rank,131.0
Miklos Arpad,prestige_Top10%_rank,628.0
Miklos Hajnal,prestige_Top10%_rank,411.0
Miklos Janos,prestige_Top10%_rank,918.0
Miklosi Denes,prestige_Top10%_rank,345.0
Minyo Szert,prestige_Top10%_rank,828.0
Minyo Szert Karoly,prestige_Top10%_rank,286.0
Misetics Matyas,prestige_Top10%_rank,461.0
Miskolczi Emese,prestige_Top10%_rank,858.0
Mohacsi Andras,prestige_Top10%_rank,778.0
Moholy-Nagy Laszlo,prestige_Top10%_rank,1.0
Moizer Zsuzsa,prestige_Top10%_rank,124.0
Molnar Agnes Eva,prestige_Top10%_rank,186.0
Molnar Gyula,prestige_Top10%_rank,458.0
Molnar Sandor,prestige_Top10%_rank,135.0
Molnar Zoltan,prestige_Top10%_rank,921.0
Mozes Katalin,prestige_Top10%_rank,713.0
Mucius,prestige_Top10%_rank,513.0
Mucsy Szilvia,prestige_Top10%_rank,792.0
Mulasics Laszlo,prestige_Top10%_rank,64.0
Munkacsy Mihaly,prestige_Top10%_rank,212.0
Nadas Alexandra,prestige_Top10%_rank,821.0
Nadler Istvan,prestige_Top10%_rank,19.0
Nadya Hadun,prestige_Top10%_rank,433.0
Nagy Arpad Pika,prestige_Top10%_rank,288.0
Nagy Attila,prestige_Top10%_rank,767.0
Nagy Barbara,prestige_Top10%_rank,257.0
Nagy Csaba,prestige_Top10%_rank,646.0
Nagy Csilla,prestige_Top10%_rank,692.0
Nagy Erno,prestige_Top10%_rank,690.0
Nagy Gabor,prestige_Top10%_rank,498.0
Nagy Gabor Gyorgy,prestige_Top10%_rank,413.0
Nagy Gabriella,prestige_Top10%_rank,330.0
Nagy Geza,prestige_Top10%_rank,909.0
Nagy Karolina,prestige_Top10%_rank,826.0
Nagy Kriszta,prestige_Top10%_rank,58.0
Nagy Marta,prestige_Top10%_rank,607.0
Nagy Tamas,prestige_Top10%_rank,804.0
Nagy Zopan,prestige_Top10%_rank,487.0
Nagy Zsofia,prestige_Top10%_rank,478.0
Nanay Szilamer,prestige_Top10%_rank,702.0
Naomi Devil,prestige_Top10%_rank,615.0
Navratil Judit,prestige_Top10%_rank,907.0
Nayg Istvan,prestige_Top10%_rank,284.0
Nemere Reka,prestige_Top10%_rank,710.0
Nemes Csaba,prestige_Top10%_rank,25.0
Nemes Ferenc,prestige_Top10%_rank,818.0
Nemes Judith,prestige_Top10%_rank,230.0
Nemes Marton,prestige_Top10%_rank,454.0
Nemes Nikolett,prestige_Top10%_rank,610.0
Nemeth Agnes,prestige_Top10%_rank,680.0
Nemeth Geza,prestige_Top10%_rank,801.0
Nemeth Hajnal,prestige_Top10%_rank,20.0
Nemeth Ilona,prestige_Top10%_rank,32.0
Nemeth Marcell,prestige_Top10%_rank,240.0
Nemeth Melitta,prestige_Top10%_rank,814.0
Nemeth Robert,prestige_Top10%_rank,859.0
Nemeth Tamas,prestige_Top10%_rank,762.0
Nicolas Schoffer,prestige_Top10%_rank,63.0
Nyari Zsolt,prestige_Top10%_rank,522.0
Ocsai Karoly,prestige_Top10%_rank,541.0
Ocskay Laszlo,prestige_Top10%_rank,832.0
Ocztos Istvan,prestige_Top10%_rank,811.0
Olah Mara,prestige_Top10%_rank,261.0
Olajos Gyorgy,prestige_Top10%_rank,712.0
Oravecz Timea Anita,prestige_Top10%_rank,351.0
Orban Attila,prestige_Top10%_rank,622.0
Orban Gyorgy,prestige_Top10%_rank,308.0
Orosz Istvan,prestige_Top10%_rank,442.0
Orosz Peter,prestige_Top10%_rank,677.0
Oroszy Csaba,prestige_Top10%_rank,722.0
Orr Mate,prestige_Top10%_rank,711.0
Orszag Laszlo,prestige_Top10%_rank,880.0
Orszag Lili,prestige_Top10%_rank,104.0
Ory Annamaria,prestige_Top10%_rank,920.0
Osz Gabor,prestige_Top10%_rank,45.0
Otto Laszlo,prestige_Top10%_rank,321.0
Otvos Zoltan,prestige_Top10%_rank,346.0
Pacser Attila,prestige_Top10%_rank,340.0
Pacsika Rudolf,prestige_Top10%_rank,361.0
Paizs Laszlo,prestige_Top10%_rank,139.0
Paizs Peter,prestige_Top10%_rank,639.0
Pal Csaba,prestige_Top10%_rank,399.0
Palfalusi Attila,prestige_Top10%_rank,322.0
Palko Tibor,prestige_Top10%_rank,293.0
Pall Tibor Krisztian,prestige_Top10%_rank,745.0
Palos Anna,prestige_Top10%_rank,871.0
Palotai Gabor,prestige_Top10%_rank,368.0
Papp Oszkar,prestige_Top10%_rank,427.0
Pataki Ferenc,prestige_Top10%_rank,291.0
Pataki Janos,prestige_Top10%_rank,392.0
Pataki Tibor,prestige_Top10%_rank,768.0
Pato Karoly,prestige_Top10%_rank,924.0
Pauer Gyula,prestige_Top10%_rank,100.0
Pazmandi Antal,prestige_Top10%_rank,307.0
Pecsics Maria,prestige_Top10%_rank,895.0
Peli Barna,prestige_Top10%_rank,183.0
Pereli Zsuzsa,prestige_Top10%_rank,332.0
Perneczky Geza,prestige_Top10%_rank,133.0
